MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
248.49496459960938,432.91161727905273,672.2292442321777,477.69582748413086,471.4244041442871,356.88086700439453,116.27095031738281,391.7147521972656,280.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
249.49496459960938,433.91161727905273,673.2292442321777,477.69582748413086,471.4244041442871,356.88086700439453,117.27095031738281,392.7147521972656,282.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
248.51852416992188,433.93853759765625,674.2508201599121,476.717960357666,470.44416427612305,355.89786529541016,114.28837585449219,389.7376174926758,282.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
250.49496459960938,434.91161727905273,672.2292442321777,478.69582748413086,471.4244041442871,355.88086700439453,117.27095031738281,391.7147521972656,282.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
249.51852416992188,434.93853759765625,671.2508201599121,478.717960357666,470.44416427612305,356.89786529541016,115.28837585449219,390.7376174926758,280.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
248.49496459960938,434.91161727905273,671.2292442321777,477.69582748413086,470.4244041442871,358.88086700439453,115.27095031738281,391.7147521972656,282.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
248.49496459960938,433.91161727905273,671.2292442321777,478.69582748413086,470.4244041442871,358.88086700439453,115.27095031738281,390.7147521972656,280.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
247.49496459960938,435.91161727905273,673.2292442321777,477.69582748413086,470.4244041442871,356.88086700439453,117.27095031738281,389.7147521972656,280.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
247.49496459960938,432.91161727905273,671.2292442321777,477.69582748413086,471.4244041442871,357.88086700439453,115.27095031738281,390.7147521972656,280.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
247.51852416992188,434.93853759765625,673.2508201599121,476.717960357666,471.44416427612305,357.89786529541016,116.28837585449219,391.7376174926758,280.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
247.49496459960938,433.91161727905273,673.2292442321777,478.69582748413086,470.4244041442871,358.88086700439453,115.27095031738281,390.7147521972656,281.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
248.51852416992188,433.93853759765625,671.2508201599121,477.717960357666,472.44416427612305,356.89786529541016,114.28837585449219,391.7376174926758,281.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
248.51852416992188,434.93853759765625,671.2508201599121,478.717960357666,470.44416427612305,358.89786529541016,115.28837585449219,389.7376174926758,281.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
247.51852416992188,435.93853759765625,673.2508201599121,477.717960357666,472.44416427612305,355.89786529541016,114.28837585449219,390.7376174926758,281.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
247.51852416992188,434.93853759765625,671.2508201599121,476.717960357666,471.44416427612305,358.89786529541016,117.28837585449219,391.7376174926758,280.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
247.51852416992188,433.93853759765625,672.2508201599121,478.717960357666,472.44416427612305,355.89786529541016,115.28837585449219,391.7376174926758,280.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
247.51852416992188,432.93853759765625,674.2508201599121,476.717960357666,469.44416427612305,355.89786529541016,116.28837585449219,391.7376174926758,281.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
247.49496459960938,434.91161727905273,672.2292442321777,478.69582748413086,470.4244041442871,358.88086700439453,115.27095031738281,391.7147521972656,280.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
248.51852416992188,432.93853759765625,672.2508201599121,478.717960357666,472.44416427612305,358.89786529541016,117.28837585449219,389.7376174926758,282.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
249.51852416992188,434.93853759765625,671.2508201599121,478.717960357666,470.44416427612305,355.89786529541016,115.28837585449219,391.7376174926758,282.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
249.51852416992188,434.93853759765625,673.2508201599121,478.717960357666,470.44416427612305,358.89786529541016,115.28837585449219,390.7376174926758,280.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
250.51852416992188,432.93853759765625,672.2508201599121,478.717960357666,472.44416427612305,357.89786529541016,115.28837585449219,390.7376174926758,281.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
247.51852416992188,433.93853759765625,671.2508201599121,477.717960357666,471.44416427612305,355.89786529541016,115.28837585449219,390.7376174926758,279.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
249.51852416992188,433.93853759765625,673.2508201599121,478.717960357666,472.44416427612305,358.89786529541016,117.28837585449219,390.7376174926758,282.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
248.51852416992188,433.93853759765625,672.2508201599121,477.717960357666,470.44416427612305,355.89786529541016,116.28837585449219,390.7376174926758,282.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
247.51852416992188,432.93853759765625,672.2508201599121,476.717960357666,469.44416427612305,356.89786529541016,116.28837585449219,390.7376174926758,281.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
246.51852416992188,434.93853759765625,673.2508201599121,476.717960357666,470.44416427612305,355.89786529541016,114.28837585449219,389.7376174926758,280.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
247.58920288085938,434.0167808532715,673.3155632019043,475.7836799621582,471.5034294128418,357.94886016845703,116.34066009521484,391.80623626708984,280.28765869140625,WarmingUpClockwiseSensorsFromPlugIn
248.58920288085938,436.0167808532715,671.3155632019043,477.7836799621582,472.5034294128418,358.94886016845703,115.34066009521484,391.80623626708984,280.28765869140625,WarmingUpClockwiseSensorsFromPlugIn
248.58920288085938,434.0167808532715,673.3155632019043,478.7836799621582,472.5034294128418,356.94886016845703,117.34066009521484,389.80623626708984,280.28765869140625,WarmingUpClockwiseSensorsFromPlugIn
248.58920288085938,436.0167808532715,671.3155632019043,477.7836799621582,470.5034294128418,356.94886016845703,115.34066009521484,391.80623626708984,281.28765869140625,WarmingUpClockwiseSensorsFromPlugIn
249.58920288085938,435.0167808532715,673.3155632019043,477.7836799621582,470.5034294128418,357.94886016845703,117.34066009521484,391.80623626708984,282.28765869140625,WarmingUpClockwiseSensorsFromPlugIn
247.58920288085938,434.0167808532715,672.3155632019043,475.7836799621582,470.5034294128418,355.94886016845703,114.34066009521484,390.80623626708984,281.28765869140625,WarmingUpClockwiseSensorsFromPlugIn
248.58920288085938,435.0167808532715,671.3155632019043,478.7836799621582,471.5034294128418,355.94886016845703,115.34066009521484,391.80623626708984,282.28765869140625,WarmingUpClockwiseSensorsFromPlugIn
249.61276626586914,434.0427017211914,671.3371391296387,477.8053855895996,470.5231819152832,356.9658660888672,115.35808563232422,389.82910919189453,280.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
247.58920288085938,435.0167808532715,674.3155632019043,478.7836799621582,470.5034294128418,356.94886016845703,115.34066009521484,392.80623626708984,282.28765869140625,WarmingUpClockwiseSensorsFromPlugIn
247.61276626586914,434.0427017211914,673.3371391296387,477.8053855895996,471.5231819152832,355.9658660888672,117.35808563232422,391.82910919189453,280.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
247.61276626586914,433.0427017211914,672.3371391296387,477.8053855895996,472.5231819152832,355.9658660888672,116.35808563232422,390.82910919189453,282.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
248.61276626586914,435.0427017211914,673.3371391296387,475.8053855895996,469.5231819152832,355.9658660888672,114.35808563232422,390.82910919189453,281.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
248.61276626586914,434.0427017211914,672.3371391296387,478.8053855895996,471.5231819152832,355.9658660888672,115.35808563232422,390.82910919189453,281.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
249.61276626586914,434.0427017211914,674.3371391296387,476.8053855895996,471.5231819152832,355.9658660888672,115.35808563232422,390.82910919189453,280.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
247.61276626586914,434.0427017211914,671.3371391296387,477.8053855895996,470.5231819152832,357.9658660888672,116.35808563232422,391.82910919189453,282.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
248.61276626586914,434.0427017211914,671.3371391296387,477.8053855895996,470.5231819152832,357.9658660888672,116.35808563232422,389.82910919189453,281.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
247.61276626586914,435.0427017211914,672.3371391296387,476.8053855895996,471.5231819152832,355.9658660888672,114.35808563232422,391.82910919189453,280.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
248.61276626586914,435.0427017211914,671.3371391296387,478.8053855895996,471.5231819152832,356.9658660888672,113.35808563232422,390.82910919189453,281.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
247.58920288085938,433.0167808532715,674.3155632019043,476.7836799621582,472.5034294128418,355.94886016845703,116.34066009521484,390.80623626708984,281.28765869140625,WarmingUpClockwiseSensorsFromPlugIn
246.58920288085938,433.0167808532715,673.3155632019043,478.7836799621582,470.5034294128418,355.94886016845703,117.34066009521484,389.80623626708984,280.28765869140625,WarmingUpClockwiseSensorsFromPlugIn
247.58920288085938,433.0167808532715,672.3155632019043,476.7836799621582,472.5034294128418,356.94886016845703,114.34066009521484,389.80623626708984,281.28765869140625,WarmingUpClockwiseSensorsFromPlugIn
247.58920288085938,434.0167808532715,672.3155632019043,476.7836799621582,470.5034294128418,356.94886016845703,117.34066009521484,391.80623626708984,280.28765869140625,WarmingUpClockwiseSensorsFromPlugIn
247.58920288085938,434.0167808532715,672.3155632019043,476.7836799621582,470.5034294128418,358.94886016845703,116.34066009521484,391.80623626708984,282.28765869140625,WarmingUpClockwiseSensorsFromPlugIn
248.58920288085938,433.0167808532715,672.3155632019043,477.7836799621582,471.5034294128418,355.94886016845703,115.34066009521484,389.80623626708984,280.28765869140625,WarmingUpClockwiseSensorsFromPlugIn
248.58920288085938,434.0167808532715,671.3155632019043,478.7836799621582,470.5034294128418,357.94886016845703,115.34066009521484,390.80623626708984,281.28765869140625,WarmingUpClockwiseSensorsFromPlugIn
247.58920288085938,434.0167808532715,671.3155632019043,476.7836799621582,472.5034294128418,355.94886016845703,115.34066009521484,389.80623626708984,281.28765869140625,WarmingUpClockwiseSensorsFromPlugIn
248.61276626586914,434.0427017211914,672.3371391296387,475.8053855895996,469.5231819152832,356.9658660888672,117.35808563232422,391.82910919189453,282.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
247.61276626586914,434.0427017211914,672.3371391296387,477.8053855895996,470.5231819152832,357.9658660888672,115.35808563232422,391.82910919189453,281.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
246.61276626586914,435.0427017211914,672.3371391296387,477.8053855895996,471.5231819152832,355.9658660888672,115.35808563232422,389.82910919189453,280.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
247.61276626586914,436.0427017211914,672.3371391296387,475.8053855895996,470.5231819152832,355.9658660888672,116.35808563232422,390.82910919189453,281.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
248.61276626586914,434.0427017211914,672.3371391296387,475.8053855895996,470.5231819152832,357.9658660888672,117.35808563232422,389.82910919189453,282.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
246.61276626586914,433.0427017211914,673.3371391296387,477.8053855895996,471.5231819152832,355.9658660888672,114.35808563232422,390.82910919189453,280.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
247.61276626586914,433.0427017211914,672.3371391296387,476.8053855895996,470.5231819152832,357.9658660888672,117.35808563232422,389.82910919189453,280.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
247.61276626586914,434.0427017211914,671.3371391296387,476.8053855895996,472.5231819152832,355.9658660888672,114.35808563232422,390.82910919189453,280.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
247.61276626586914,434.0427017211914,672.3371391296387,475.8053855895996,471.5231819152832,355.9658660888672,117.35808563232422,390.82910919189453,281.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
247.61276626586914,433.0427017211914,672.3371391296387,477.8053855895996,470.5231819152832,355.9658660888672,117.35808563232422,389.82910919189453,280.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
249.61276626586914,435.0427017211914,672.3371391296387,477.8053855895996,471.5231819152832,358.9658660888672,116.35808563232422,391.82910919189453,281.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
247.61276626586914,434.0427017211914,671.3371391296387,477.8053855895996,471.5231819152832,355.9658660888672,115.35808563232422,391.82910919189453,282.31766510009766,WarmingUpClockwiseSensorsFromPlugIn
247.6834487915039,434.1204719543457,671.4018745422363,476.8704948425293,470.5824432373047,356.01686096191406,113.41036224365234,390.89772033691406,280.40770721435547,WarmingUpClockwiseSensorsFromPlugIn
247.6834487915039,436.1204719543457,671.4018745422363,476.8704948425293,469.5824432373047,356.01686096191406,115.41036224365234,389.89772033691406,280.40770721435547,WarmingUpClockwiseSensorsFromPlugIn
248.6834487915039,436.1204719543457,672.4018745422363,477.8704948425293,472.5824432373047,358.01686096191406,116.41036224365234,390.89772033691406,283.40770721435547,WarmingUpClockwiseSensorsFromPlugIn
248.6834487915039,434.1204719543457,672.4018745422363,475.8704948425293,469.5824432373047,357.01686096191406,115.41036224365234,389.89772033691406,281.40770721435547,WarmingUpClockwiseSensorsFromPlugIn
247.6834487915039,435.1204719543457,671.4018745422363,477.8704948425293,471.5824432373047,358.01686096191406,116.41036224365234,391.89772033691406,280.40770721435547,WarmingUpClockwiseSensorsFromPlugIn
247.6834487915039,436.1204719543457,672.4018745422363,478.8704948425293,472.5824432373047,358.01686096191406,116.41036224365234,389.89772033691406,282.40770721435547,WarmingUpClockwiseSensorsFromPlugIn
248.6834487915039,434.1204719543457,671.4018745422363,477.8704948425293,471.5824432373047,357.01686096191406,114.41036224365234,390.89772033691406,281.40770721435547,WarmingUpClockwiseSensorsFromPlugIn
246.7070083618164,436.1463966369629,672.4234466552734,476.8922004699707,469.6022071838379,358.03386306762695,115.42778778076172,389.9205856323242,283.4377212524414,WarmingUpClockwiseSensorsFromPlugIn
247.7070083618164,434.1463966369629,674.4234466552734,477.8922004699707,471.6022071838379,358.03386306762695,116.42778778076172,389.9205856323242,281.4377212524414,WarmingUpClockwiseSensorsFromPlugIn
248.7070083618164,436.1463966369629,673.4234466552734,476.8922004699707,470.6022071838379,356.03386306762695,116.42778778076172,391.9205856323242,280.4377212524414,WarmingUpClockwiseSensorsFromPlugIn
248.7070083618164,435.1463966369629,673.4234466552734,477.8922004699707,470.6022071838379,358.03386306762695,117.42778778076172,391.9205856323242,281.4377212524414,WarmingUpClockwiseSensorsFromPlugIn
247.7070083618164,435.1463966369629,671.4234466552734,476.8922004699707,470.6022071838379,358.03386306762695,115.42778778076172,391.9205856323242,280.4377212524414,WarmingUpClockwiseSensorsFromPlugIn
