MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
256.6390800476074,431.91210556030273,690.8331985473633,484.38563537597656,483.3299140930176,361.7259407043457,121.77458953857422,397.3875160217285,296.62622451782227,WarmingUpClockwiseSensorsFromPlugIn
257.896427154541,431.20995712280273,693.0234985351562,482.6337127685547,484.58845138549805,360.9905891418457,122.96974182128906,395.6342430114746,299.83592987060547,WarmingUpClockwiseSensorsFromPlugIn
257.6390800476074,430.91210556030273,691.8331985473633,483.38563537597656,485.3299140930176,361.7259407043457,121.77458953857422,396.3875160217285,298.62622451782227,WarmingUpClockwiseSensorsFromPlugIn
257.6390800476074,430.91210556030273,690.8331985473633,481.38563537597656,482.3299140930176,360.7259407043457,120.77458953857422,396.3875160217285,299.62622451782227,WarmingUpClockwiseSensorsFromPlugIn
258.6390800476074,429.91210556030273,690.8331985473633,484.38563537597656,483.3299140930176,360.7259407043457,121.77458953857422,397.3875160217285,298.62622451782227,WarmingUpClockwiseSensorsFromPlugIn
257.6390800476074,430.91210556030273,692.8331985473633,482.38563537597656,483.3299140930176,362.7259407043457,120.77458953857422,395.3875160217285,299.62622451782227,WarmingUpClockwiseSensorsFromPlugIn
259.896427154541,431.20995712280273,691.0234985351562,484.6337127685547,484.58845138549805,360.9905891418457,121.96974182128906,395.6342430114746,298.83592987060547,WarmingUpClockwiseSensorsFromPlugIn
258.896427154541,431.20995712280273,691.0234985351562,482.6337127685547,484.58845138549805,360.9905891418457,120.96974182128906,395.6342430114746,299.83592987060547,WarmingUpClockwiseSensorsFromPlugIn
256.896427154541,431.20995712280273,691.0234985351562,481.6337127685547,483.58845138549805,362.9905891418457,122.96974182128906,397.6342430114746,297.83592987060547,WarmingUpClockwiseSensorsFromPlugIn
248.66537475585938,432.2334785461426,690.1527976989746,479.4153137207031,485.9402084350586,358.47946548461914,115.15703582763672,394.22014236450195,295.5109519958496,WarmingUpClockwiseSensorsFromPlugIn
258.66847229003906,433.09353256225586,691.5944061279297,485.37794494628906,483.3622856140137,361.78442001342773,122.55519104003906,397.3737144470215,299.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
258.66847229003906,431.09353256225586,692.5944061279297,484.37794494628906,486.3622856140137,363.78442001342773,123.55519104003906,396.3737144470215,300.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
257.66847229003906,432.09353256225586,692.5944061279297,485.37794494628906,483.3622856140137,361.78442001342773,124.55519104003906,398.3737144470215,299.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
257.66847229003906,433.09353256225586,691.5944061279297,485.37794494628906,484.3622856140137,361.78442001342773,121.55519104003906,396.3737144470215,300.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
256.66847229003906,431.09353256225586,691.5944061279297,483.37794494628906,484.3622856140137,361.78442001342773,123.55519104003906,397.3737144470215,298.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
259.66847229003906,431.09353256225586,692.5944061279297,484.37794494628906,485.3622856140137,362.78442001342773,123.55519104003906,398.3737144470215,300.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
259.66847229003906,434.09353256225586,692.5944061279297,485.37794494628906,484.3622856140137,361.78442001342773,123.55519104003906,397.3737144470215,300.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
257.66847229003906,433.09353256225586,692.5944061279297,484.37794494628906,484.3622856140137,361.78442001342773,123.55519104003906,397.3737144470215,298.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
257.66847229003906,432.09353256225586,691.5944061279297,483.37794494628906,484.3622856140137,361.78442001342773,121.55519104003906,396.3737144470215,299.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
257.66847229003906,433.09353256225586,691.5944061279297,485.37794494628906,485.3622856140137,361.78442001342773,123.55519104003906,397.3737144470215,300.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
257.4111213684082,432.7990074157715,692.4041023254395,483.12986755371094,483.1055030822754,361.5198860168457,121.36003875732422,397.1277046203613,299.25534439086914,WarmingUpClockwiseSensorsFromPlugIn
257.4111213684082,430.7990074157715,692.4041023254395,485.12986755371094,486.1055030822754,363.5198860168457,123.36003875732422,399.1277046203613,300.25534439086914,WarmingUpClockwiseSensorsFromPlugIn
259.66847229003906,432.09353256225586,692.5944061279297,484.37794494628906,484.3622856140137,360.78442001342773,124.55519104003906,396.3737144470215,298.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
259.66847229003906,432.09353256225586,693.5944061279297,483.37794494628906,484.3622856140137,361.78442001342773,123.55519104003906,396.3737144470215,299.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
257.66847229003906,434.09353256225586,692.5944061279297,485.37794494628906,484.3622856140137,361.78442001342773,122.55519104003906,398.3737144470215,298.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
256.66847229003906,431.09353256225586,692.5944061279297,483.37794494628906,485.3622856140137,363.78442001342773,122.55519104003906,397.3737144470215,297.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
259.66847229003906,432.09353256225586,691.5944061279297,485.37794494628906,486.3622856140137,362.78442001342773,123.55519104003906,396.3737144470215,299.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
258.66847229003906,434.09353256225586,693.5944061279297,483.37794494628906,485.3622856140137,362.78442001342773,122.55519104003906,397.3737144470215,299.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
258.66847229003906,431.09353256225586,692.5944061279297,483.37794494628906,486.3622856140137,363.78442001342773,122.55519104003906,398.3737144470215,300.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
257.66847229003906,431.09353256225586,693.5944061279297,484.37794494628906,486.3622856140137,361.78442001342773,121.55519104003906,398.3737144470215,300.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
257.66847229003906,432.09353256225586,691.5944061279297,485.37794494628906,483.3622856140137,361.78442001342773,121.55519104003906,398.3737144470215,299.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
259.4111213684082,431.7990074157715,692.4041023254395,483.12986755371094,484.1055030822754,362.5198860168457,124.36003875732422,396.1277046203613,299.25534439086914,WarmingUpClockwiseSensorsFromPlugIn
256.4111213684082,431.7990074157715,693.4041023254395,484.12986755371094,484.1055030822754,362.5198860168457,121.36003875732422,398.1277046203613,298.25534439086914,WarmingUpClockwiseSensorsFromPlugIn
258.4111213684082,431.7990074157715,691.4041023254395,485.12986755371094,484.1055030822754,361.5198860168457,121.36003875732422,396.1277046203613,299.25534439086914,WarmingUpClockwiseSensorsFromPlugIn
257.66847229003906,433.09353256225586,692.5944061279297,484.37794494628906,484.3622856140137,361.78442001342773,123.55519104003906,397.3737144470215,299.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
259.4111213684082,432.7990074157715,692.4041023254395,484.12986755371094,485.1055030822754,360.5198860168457,121.36003875732422,396.1277046203613,299.25534439086914,WarmingUpClockwiseSensorsFromPlugIn
258.66847229003906,431.09353256225586,692.5944061279297,483.37794494628906,484.3622856140137,361.78442001342773,123.55519104003906,397.3737144470215,300.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
256.66847229003906,432.09353256225586,693.5944061279297,482.37794494628906,485.3622856140137,363.78442001342773,123.55519104003906,398.3737144470215,300.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
257.66847229003906,432.09353256225586,693.5944061279297,485.37794494628906,485.3622856140137,362.78442001342773,123.55519104003906,398.3737144470215,299.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
259.66847229003906,431.09353256225586,693.5944061279297,484.37794494628906,485.3622856140137,362.78442001342773,123.55519104003906,396.3737144470215,298.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
258.92581939697266,432.38805389404297,691.7824363708496,484.6260223388672,483.6179885864258,363.04505920410156,124.75033950805664,398.61559677124023,298.66286849975586,WarmingUpClockwiseSensorsFromPlugIn
259.66847229003906,432.09353256225586,691.5944061279297,484.37794494628906,484.3622856140137,361.78442001342773,121.55519104003906,396.3737144470215,298.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
257.66847229003906,434.09353256225586,691.5944061279297,484.37794494628906,485.3622856140137,363.78442001342773,122.55519104003906,396.3737144470215,299.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
257.66847229003906,432.09353256225586,691.5944061279297,485.37794494628906,485.3622856140137,360.78442001342773,121.55519104003906,397.3737144470215,298.4595756530762,WarmingUpClockwiseSensorsFromPlugIn
259.92581939697266,433.38805389404297,692.7824363708496,482.6260223388672,483.6179885864258,361.04505920410156,120.75033950805664,396.61559677124023,298.66286849975586,WarmingUpClockwiseSensorsFromPlugIn
259.92581939697266,433.38805389404297,692.7824363708496,484.6260223388672,483.6179885864258,363.04505920410156,124.75033950805664,398.61559677124023,298.66286849975586,WarmingUpClockwiseSensorsFromPlugIn
258.92581939697266,432.38805389404297,691.7824363708496,485.6260223388672,485.6179885864258,363.04505920410156,122.75033950805664,396.61559677124023,300.66286849975586,WarmingUpClockwiseSensorsFromPlugIn
259.6978645324707,434.2589530944824,692.3361473083496,483.37024688720703,485.38511657714844,362.8167953491211,124.3352165222168,398.34033966064453,300.27275466918945,WarmingUpClockwiseSensorsFromPlugIn
257.6978645324707,434.2589530944824,692.3361473083496,484.37024688720703,484.38511657714844,361.8167953491211,124.3352165222168,399.34033966064453,300.27275466918945,WarmingUpClockwiseSensorsFromPlugIn
259.6978645324707,434.2589530944824,694.3361473083496,484.37024688720703,486.38511657714844,362.8167953491211,122.3352165222168,399.34033966064453,299.27275466918945,WarmingUpClockwiseSensorsFromPlugIn
259.6978645324707,433.2589530944824,693.3361473083496,483.37024688720703,487.38511657714844,361.8167953491211,125.3352165222168,399.34033966064453,300.27275466918945,WarmingUpClockwiseSensorsFromPlugIn
257.6978645324707,434.2589530944824,694.3361473083496,485.37024688720703,485.38511657714844,362.8167953491211,121.3352165222168,400.34033966064453,301.27275466918945,WarmingUpClockwiseSensorsFromPlugIn
258.6978645324707,434.2589530944824,692.3361473083496,485.37024688720703,487.38511657714844,362.8167953491211,122.3352165222168,398.34033966064453,300.27275466918945,WarmingUpClockwiseSensorsFromPlugIn
260.6978645324707,435.2589530944824,692.3361473083496,485.37024688720703,487.38511657714844,363.8167953491211,124.3352165222168,400.34033966064453,298.27275466918945,WarmingUpClockwiseSensorsFromPlugIn
258.6978645324707,433.2589530944824,693.3361473083496,483.37024688720703,484.38511657714844,363.8167953491211,124.3352165222168,398.34033966064453,299.27275466918945,WarmingUpClockwiseSensorsFromPlugIn
259.9552116394043,432.5479393005371,693.5207176208496,483.6183280944824,486.64081954956055,365.07403564453125,124.52790451049805,399.57678985595703,300.47394943237305,WarmingUpClockwiseSensorsFromPlugIn
258.6978645324707,434.2589530944824,693.3361473083496,483.37024688720703,485.38511657714844,364.8167953491211,121.3352165222168,399.34033966064453,299.27275466918945,WarmingUpClockwiseSensorsFromPlugIn
259.6978645324707,435.2589530944824,693.3361473083496,483.37024688720703,484.38511657714844,362.8167953491211,125.3352165222168,399.34033966064453,301.27275466918945,WarmingUpClockwiseSensorsFromPlugIn
257.6978645324707,432.2589530944824,693.3361473083496,484.37024688720703,484.38511657714844,361.8167953491211,124.3352165222168,397.34033966064453,300.27275466918945,WarmingUpClockwiseSensorsFromPlugIn
257.9552116394043,434.5479393005371,692.5207176208496,484.6183280944824,485.64081954956055,363.07403564453125,122.52790451049805,399.57678985595703,299.47394943237305,WarmingUpClockwiseSensorsFromPlugIn
257.6978645324707,433.2589530944824,693.3361473083496,486.37024688720703,485.38511657714844,361.8167953491211,122.3352165222168,399.34033966064453,299.27275466918945,WarmingUpClockwiseSensorsFromPlugIn
258.9552116394043,432.5479393005371,694.5207176208496,484.6183280944824,484.64081954956055,362.07403564453125,124.52790451049805,397.57678985595703,301.47394943237305,WarmingUpClockwiseSensorsFromPlugIn
259.6978645324707,435.2589530944824,693.3361473083496,485.37024688720703,484.38511657714844,362.8167953491211,125.3352165222168,397.34033966064453,300.27275466918945,WarmingUpClockwiseSensorsFromPlugIn
260.9552116394043,434.5479393005371,692.5207176208496,485.6183280944824,487.64081954956055,365.07403564453125,123.52790451049805,399.57678985595703,301.47394943237305,WarmingUpClockwiseSensorsFromPlugIn
257.9552116394043,434.5479393005371,692.5207176208496,485.6183280944824,487.64081954956055,364.07403564453125,123.52790451049805,397.57678985595703,300.47394943237305,WarmingUpClockwiseSensorsFromPlugIn
257.9552116394043,434.5479393005371,692.5207176208496,484.6183280944824,485.64081954956055,362.07403564453125,123.52790451049805,397.57678985595703,301.47394943237305,WarmingUpClockwiseSensorsFromPlugIn
259.9552116394043,434.5479393005371,692.5207176208496,485.6183280944824,487.64081954956055,364.07403564453125,121.52790451049805,399.57678985595703,300.47394943237305,WarmingUpClockwiseSensorsFromPlugIn
261.2125587463379,435.8369255065918,692.7052803039551,484.8664016723633,485.89653396606445,364.3312797546387,121.72058868408203,399.81323623657227,299.67050552368164,WarmingUpClockwiseSensorsFromPlugIn
261.2125587463379,434.8369255065918,694.7052803039551,483.8664016723633,486.89653396606445,364.3312797546387,124.72058868408203,397.81323623657227,301.67050552368164,WarmingUpClockwiseSensorsFromPlugIn
257.9552116394043,433.5479393005371,692.5207176208496,483.6183280944824,487.64081954956055,363.07403564453125,124.52790451049805,398.57678985595703,299.47394943237305,WarmingUpClockwiseSensorsFromPlugIn
260.2125587463379,433.8369255065918,694.7052803039551,485.8664016723633,485.89653396606445,364.3312797546387,124.72058868408203,398.81323623657227,301.67050552368164,WarmingUpClockwiseSensorsFromPlugIn
259.9552116394043,434.5479393005371,694.5207176208496,484.6183280944824,486.64081954956055,365.07403564453125,121.52790451049805,399.57678985595703,299.47394943237305,WarmingUpClockwiseSensorsFromPlugIn
258.2125587463379,433.8369255065918,693.7052803039551,483.8664016723633,484.89653396606445,363.3312797546387,123.72058868408203,397.81323623657227,300.67050552368164,WarmingUpClockwiseSensorsFromPlugIn
259.2125587463379,432.8369255065918,693.7052803039551,484.8664016723633,485.89653396606445,363.3312797546387,122.72058868408203,397.81323623657227,299.67050552368164,WarmingUpClockwiseSensorsFromPlugIn
260.2125587463379,435.8369255065918,693.7052803039551,484.8664016723633,484.89653396606445,364.3312797546387,125.72058868408203,398.81323623657227,299.67050552368164,WarmingUpClockwiseSensorsFromPlugIn
261.2125587463379,435.8369255065918,694.7052803039551,484.8664016723633,484.89653396606445,362.3312797546387,124.72058868408203,399.81323623657227,301.67050552368164,WarmingUpClockwiseSensorsFromPlugIn
