MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
295.12807846069336,470.169469833374,720.031044960022,515.1622772216797,516.5006113052368,397.41626930236816,135.83288764953613,423.83468437194824,336.5647602081299
294.12807846069336,471.169469833374,718.031044960022,516.1622772216797,518.5006113052368,400.41626930236816,133.83288764953613,423.83468437194824,336.5647602081299
295.12807846069336,471.169469833374,721.031044960022,517.1622772216797,517.5006113052368,398.41626930236816,134.83288764953613,422.83468437194824,338.5647602081299
295.12807846069336,471.169469833374,720.031044960022,515.1622772216797,517.5006113052368,399.41626930236816,135.83288764953613,423.83468437194824,336.5647602081299
295.12807846069336,472.169469833374,718.031044960022,515.1622772216797,516.5006113052368,397.41626930236816,134.83288764953613,422.83468437194824,337.5647602081299
295.1290817260742,471.16094398498535,719.0309810638428,517.1573848724365,519.5019330978394,397.4213809967041,137.84094429016113,422.8382110595703,337.5671510696411
295.1295852661133,471.156681060791,720.0309495925903,515.1549377441406,519.5025949478149,397.4239387512207,134.84497451782227,422.83997535705566,336.56834506988525
293.1290817260742,472.16094398498535,719.0309810638428,517.1573848724365,518.5019330978394,397.4213809967041,135.84094429016113,422.8382110595703,337.5671510696411
295.1295852661133,472.156681060791,719.0309495925903,515.1549377441406,517.5025949478149,398.4239387512207,136.84497451782227,424.83997535705566,337.56834506988525
295.1295852661133,471.156681060791,718.0309495925903,516.1549377441406,519.5025949478149,399.4239387512207,134.84497451782227,423.83997535705566,338.56834506988525
295.1290817260742,472.16094398498535,718.0309810638428,517.1573848724365,517.5019330978394,397.4213809967041,134.84094429016113,423.8382110595703,337.5671510696411
294.1295852661133,472.156681060791,720.0309495925903,516.1549377441406,518.5025949478149,398.4239387512207,136.84497451782227,422.83997535705566,337.56834506988525
294.1295852661133,472.156681060791,719.0309495925903,517.1549377441406,518.5025949478149,397.4239387512207,136.84497451782227,422.83997535705566,336.56834506988525
295.1290817260742,472.16094398498535,721.0309810638428,515.1573848724365,516.5019330978394,397.4213809967041,135.84094429016113,422.8382110595703,336.5671510696411
294.1290817260742,472.16094398498535,719.0309810638428,516.1573848724365,517.5019330978394,399.4213809967041,136.84094429016113,423.8382110595703,336.5671510696411
294.1295852661133,470.156681060791,719.0309495925903,517.1549377441406,519.5025949478149,399.4239387512207,134.84497451782227,422.83997535705566,336.56834506988525
294.1295852661133,470.156681060791,720.0309495925903,515.1549377441406,517.5025949478149,400.4239387512207,133.84497451782227,422.83997535705566,338.56834506988525
296.1295852661133,471.156681060791,720.0309495925903,515.1549377441406,517.5025949478149,398.4239387512207,134.84497451782227,423.83997535705566,338.56834506988525
294.1295852661133,470.156681060791,720.0309495925903,517.1549377441406,518.5025949478149,397.4239387512207,134.84497451782227,422.83997535705566,338.56834506988525
295.1295852661133,471.156681060791,718.0309495925903,517.1549377441406,517.5025949478149,397.4239387512207,134.84497451782227,422.83997535705566,336.56834506988525
296.1295852661133,472.156681060791,720.0309495925903,517.1549377441406,518.5025949478149,397.4239387512207,133.84497451782227,422.83997535705566,338.56834506988525
295.1295852661133,472.156681060791,720.0309495925903,516.1549377441406,516.5025949478149,397.4239387512207,136.84497451782227,423.83997535705566,337.56834506988525
296.1300868988037,471.1524181365967,718.0309171676636,515.1524906158447,516.5032567977905,396.42649364471436,134.8490047454834,422.84173583984375,337.569540977478
293.1295852661133,470.156681060791,720.0309495925903,515.1549377441406,517.5025949478149,399.4239387512207,135.84497451782227,424.83997535705566,339.56834506988525
294.1295852661133,471.156681060791,721.0309495925903,515.1549377441406,517.5025949478149,398.4239387512207,135.84497451782227,422.83997535705566,337.56834506988525
293.1295852661133,470.156681060791,719.0309495925903,517.1549377441406,518.5025949478149,396.4239387512207,133.84497451782227,422.83997535705566,337.56834506988525
296.1295852661133,471.156681060791,719.0309495925903,515.1549377441406,518.5025949478149,399.4239387512207,133.84497451782227,422.83997535705566,337.56834506988525
295.1300868988037,471.1524181365967,721.0309171676636,517.1524906158447,517.5032567977905,398.42649364471436,134.8490047454834,424.84173583984375,337.569540977478
295.1295852661133,472.156681060791,721.0309495925903,516.1549377441406,518.5025949478149,398.4239387512207,136.84497451782227,423.83997535705566,337.56834506988525
294.1295852661133,472.156681060791,721.0309495925903,515.1549377441406,518.5025949478149,399.4239387512207,133.84497451782227,422.83997535705566,338.56834506988525
295.1295852661133,470.156681060791,719.0309495925903,515.1549377441406,517.5025949478149,398.4239387512207,136.84497451782227,424.83997535705566,336.56834506988525
295.1300868988037,471.1524181365967,718.0309171676636,517.1524906158447,517.5032567977905,398.42649364471436,134.8490047454834,423.84173583984375,337.569540977478
294.1295852661133,470.156681060791,718.0309495925903,516.1549377441406,518.5025949478149,398.4239387512207,134.84497451782227,422.83997535705566,336.56834506988525
293.1295852661133,470.156681060791,719.0309495925903,515.1549377441406,519.5025949478149,397.4239387512207,133.84497451782227,422.83997535705566,336.56834506988525
296.1295852661133,470.156681060791,718.0309495925903,515.1549377441406,517.5025949478149,396.4239387512207,134.84497451782227,423.83997535705566,338.56834506988525
294.1295852661133,470.156681060791,720.0309495925903,516.1549377441406,518.5025949478149,397.4239387512207,134.84497451782227,423.83997535705566,337.56834506988525
294.1300868988037,470.1524181365967,719.0309171676636,515.1524906158447,518.5032567977905,399.42649364471436,135.8490047454834,422.84173583984375,337.569540977478
294.1300868988037,472.1524181365967,718.0309171676636,515.1524906158447,516.5032567977905,397.42649364471436,133.8490047454834,422.84173583984375,337.569540977478
295.1295852661133,470.156681060791,718.0309495925903,517.1549377441406,517.5025949478149,397.4239387512207,134.84497451782227,423.83997535705566,336.56834506988525
295.1300868988037,470.1524181365967,718.0309171676636,517.1524906158447,517.5032567977905,397.42649364471436,134.8490047454834,423.84173583984375,336.569540977478
294.1295852661133,472.156681060791,719.0309495925903,515.1549377441406,517.5025949478149,399.4239387512207,136.84497451782227,423.83997535705566,337.56834506988525
294.1295852661133,470.156681060791,720.0309495925903,516.1549377441406,517.5025949478149,396.4239387512207,135.84497451782227,421.83997535705566,338.56834506988525
293.1300868988037,471.1524181365967,718.0309171676636,516.1524906158447,517.5032567977905,397.42649364471436,135.8490047454834,423.84173583984375,336.569540977478
295.1300868988037,470.1524181365967,718.0309171676636,517.1524906158447,517.5032567977905,398.42649364471436,134.8490047454834,423.84173583984375,336.569540977478
295.1295852661133,472.156681060791,718.0309495925903,516.1549377441406,518.5025949478149,399.4239387512207,133.84497451782227,422.83997535705566,336.56834506988525
293.13109016418457,470.143892288208,719.0308542251587,515.1475982666016,517.5045766830444,397.4316062927246,135.8570613861084,422.8452625274658,336.57193088531494
295.13109016418457,472.143892288208,719.0308542251587,517.1475982666016,517.5045766830444,396.4316062927246,137.8570613861084,421.8452625274658,338.57193088531494
294.13109016418457,471.143892288208,719.0308542251587,515.1475982666016,517.5045766830444,399.4316062927246,136.8570613861084,421.8452625274658,337.57193088531494
294.13109016418457,471.143892288208,720.0308542251587,516.1475982666016,518.5045766830444,396.4316062927246,134.8570613861084,422.8452625274658,337.57193088531494
295.13109016418457,472.143892288208,719.0308542251587,517.1475982666016,517.5045766830444,399.4316062927246,134.8570613861084,423.8452625274658,338.57193088531494
294.13109016418457,472.143892288208,720.0308542251587,517.1475982666016,518.5045766830444,398.4316062927246,134.8570613861084,422.8452625274658,336.57193088531494
294.131591796875,471.1396293640137,718.0308227539062,517.1451511383057,519.5052375793457,399.4341630935669,135.8610897064209,422.84702491760254,337.5731258392334
296.13109016418457,470.143892288208,719.0308542251587,517.1475982666016,517.5045766830444,398.4316062927246,136.8570613861084,422.8452625274658,338.57193088531494
295.13109016418457,470.143892288208,721.0308542251587,515.1475982666016,518.5045766830444,399.4316062927246,134.8570613861084,424.8452625274658,336.57193088531494
294.13109016418457,471.143892288208,720.0308542251587,516.1475982666016,519.5045766830444,399.4316062927246,135.8570613861084,422.8452625274658,338.57193088531494
295.13109016418457,471.143892288208,719.0308542251587,517.1475982666016,517.5045766830444,398.4316062927246,134.8570613861084,423.8452625274658,337.57193088531494
294.13109016418457,470.143892288208,719.0308542251587,516.1475982666016,518.5045766830444,397.4316062927246,135.8570613861084,423.8452625274658,336.57193088531494
295.13109016418457,471.143892288208,720.0308542251587,516.1475982666016,518.5045766830444,397.4316062927246,136.8570613861084,424.8452625274658,338.57193088531494
294.131591796875,471.1396293640137,721.0308227539062,515.1451511383057,517.5052375793457,396.4341630935669,133.8610897064209,421.84702491760254,338.5731258392334
296.13109016418457,472.143892288208,719.0308542251587,517.1475982666016,518.5045766830444,396.4316062927246,136.8570613861084,423.8452625274658,338.57193088531494
295.131591796875,472.1396293640137,718.0308227539062,517.1451511383057,517.5052375793457,397.4341630935669,134.8610897064209,422.84702491760254,336.5731258392334
294.13109016418457,472.143892288208,718.0308542251587,516.1475982666016,517.5045766830444,399.4316062927246,134.8570613861084,423.8452625274658,338.57193088531494
294.13109016418457,471.143892288208,718.0308542251587,517.1475982666016,517.5045766830444,399.4316062927246,134.8570613861084,422.8452625274658,336.57193088531494
293.13109016418457,473.143892288208,720.0308542251587,516.1475982666016,517.5045766830444,397.4316062927246,136.8570613861084,421.8452625274658,336.57193088531494
293.13109016418457,470.143892288208,718.0308542251587,516.1475982666016,518.5045766830444,398.4316062927246,134.8570613861084,422.8452625274658,336.57193088531494
293.131591796875,472.1396293640137,720.0308227539062,515.1451511383057,518.5052375793457,398.4341630935669,135.8610897064209,423.84702491760254,336.5731258392334
293.13109016418457,471.143892288208,720.0308542251587,517.1475982666016,517.5045766830444,399.4316062927246,134.8570613861084,422.8452625274658,337.57193088531494
294.131591796875,471.1396293640137,718.0308227539062,516.1451511383057,519.5052375793457,397.4341630935669,133.8610897064209,423.84702491760254,337.5731258392334
294.131591796875,472.1396293640137,718.0308227539062,517.1451511383057,517.5052375793457,399.4341630935669,134.8610897064209,421.84702491760254,337.5731258392334
293.131591796875,473.1396293640137,720.0308227539062,516.1451511383057,519.5052375793457,396.4341630935669,133.8610897064209,422.84702491760254,337.5731258392334
293.131591796875,472.1396293640137,718.0308227539062,515.1451511383057,518.5052375793457,399.4341630935669,136.8610897064209,423.84702491760254,336.5731258392334
293.131591796875,471.1396293640137,719.0308227539062,517.1451511383057,519.5052375793457,396.4341630935669,134.8610897064209,423.84702491760254,336.5731258392334
293.131591796875,470.1396293640137,721.0308227539062,515.1451511383057,516.5052375793457,396.4341630935669,135.8610897064209,423.84702491760254,337.5731258392334
293.13109016418457,472.143892288208,719.0308542251587,517.1475982666016,517.5045766830444,399.4316062927246,134.8570613861084,423.8452625274658,336.57193088531494
294.131591796875,470.1396293640137,719.0308227539062,517.1451511383057,519.5052375793457,399.4341630935669,136.8610897064209,421.84702491760254,338.5731258392334
295.131591796875,472.1396293640137,718.0308227539062,517.1451511383057,517.5052375793457,396.4341630935669,134.8610897064209,423.84702491760254,338.5731258392334
295.131591796875,472.1396293640137,720.0308227539062,517.1451511383057,517.5052375793457,399.4341630935669,134.8610897064209,422.84702491760254,336.5731258392334
296.131591796875,470.1396293640137,719.0308227539062,517.1451511383057,519.5052375793457,398.4341630935669,134.8610897064209,422.84702491760254,337.5731258392334
293.131591796875,471.1396293640137,718.0308227539062,516.1451511383057,518.5052375793457,396.4341630935669,134.8610897064209,422.84702491760254,335.5731258392334
295.131591796875,471.1396293640137,720.0308227539062,517.1451511383057,519.5052375793457,399.4341630935669,136.8610897064209,422.84702491760254,338.5731258392334
