MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
13.562415511342124,104.01044243946967,8.220434919087893,5.279942524899184,3.688423220100617,9.945151936503578,1.6641429226707487,18.30942324936757,2.080145817319874
14.565754906889879,103.37241289939925,8.221058836185875,4.280355731814893,3.688763612270691,9.945926154344761,1.6643612266699108,15.313995968781057,3.0799342885896976
13.562415511342124,103.01044243946967,6.220434919087893,7.279942524899184,6.688423220100617,10.945151936503578,1.6641429226707487,16.30942324936757,3.080145817319874
12.562415511342124,103.01044243946967,6.220434919087893,7.279942524899184,6.688423220100617,11.945151936503578,2.6641429226707487,15.309423249367569,2.080145817319874
14.565754906889879,102.37241289939925,8.221058836185875,6.280355731814893,4.688763612270691,9.945926154344761,1.6643612266699108,18.313995968781057,3.0799342885896976
14.565754906889879,103.37241289939925,7.221058836185875,4.280355731814893,5.688763612270691,9.945926154344761,3.664361226669911,16.313995968781057,4.079934288589698
13.565754906889879,104.37241289939925,10.221058836185875,7.280355731814893,6.688763612270691,11.945926154344761,2.664361226669911,18.313995968781057,3.0799342885896976
13.562415511342124,104.01044243946967,6.220434919087893,4.279942524899184,3.688423220100617,9.945151936503578,1.6641429226707487,18.30942324936757,3.080145817319874
14.565754906889879,103.37241289939925,6.221058836185875,5.280355731814893,4.688763612270691,10.945926154344761,1.6643612266699108,17.313995968781057,2.0799342885896976
13.562415511342124,103.01044243946967,6.220434919087893,6.279942524899184,4.688423220100617,11.945151936503578,2.6641429226707487,17.30942324936757,2.080145817319874
14.565754906889879,103.37241289939925,8.221058836185875,4.280355731814893,5.688763612270691,10.945926154344761,1.6643612266699108,16.313995968781057,2.0799342885896976
12.565754906889879,102.37241289939925,6.221058836185875,5.280355731814893,4.688763612270691,10.945926154344761,1.6643612266699108,15.313995968781057,3.0799342885896976
13.565754906889879,102.37241289939925,6.221058836185875,4.280355731814893,3.688763612270691,9.945926154344761,1.6643612266699108,16.313995968781057,3.0799342885896976
14.565754906889879,104.37241289939925,8.221058836185875,6.280355731814893,6.688763612270691,10.945926154344761,1.6643612266699108,17.313995968781057,3.0799342885896976
13.565754906889879,101.37241289939925,6.221058836185875,6.280355731814893,4.688763612270691,9.945926154344761,2.664361226669911,17.313995968781057,2.0799342885896976
12.565754906889879,102.37241289939925,8.221058836185875,4.280355731814893,3.688763612270691,9.945926154344761,1.6643612266699108,16.313995968781057,2.0799342885896976
13.565754906889879,102.37241289939925,7.221058836185875,4.280355731814893,4.688763612270691,10.945926154344761,3.664361226669911,16.313995968781057,3.0799342885896976
12.565754906889879,101.37241289939925,8.221058836185875,6.280355731814893,5.688763612270691,11.945926154344761,1.6643612266699108,15.313995968781057,1.0799342885896976
13.565754906889879,103.37241289939925,6.221058836185875,6.280355731814893,4.688763612270691,10.945926154344761,2.664361226669911,16.313995968781057,3.0799342885896976
12.565754906889879,101.37241289939925,6.221058836185875,6.280355731814893,6.688763612270691,10.945926154344761,0.6643612266699108,16.313995968781057,3.0799342885896976
12.565754906889879,103.37241289939925,8.221058836185875,5.280355731814893,3.688763612270691,9.945926154344761,1.6643612266699108,15.313995968781057,4.079934288589698
12.56909430243769,100.73438335932906,8.221682753283858,4.280768938730603,3.6891040044407646,10.946700372186001,1.6645795306691014,16.318568688194546,2.079722759859578
13.565754906889879,101.37241289939925,8.221058836185875,4.280355731814893,3.688763612270691,9.945926154344761,1.6643612266699108,15.313995968781057,4.079934288589698
12.565754906889879,101.37241289939925,6.221058836185875,5.280355731814893,3.688763612270691,9.945926154344761,1.6643612266699108,17.313995968781057,4.079934288589698
11.565754906889879,102.37241289939925,9.221058836185875,7.280355731814893,3.688763612270691,12.945926154344761,-0.3356387733300892,18.313995968781057,3.0799342885896976
12.565754906889879,101.37241289939925,6.221058836185875,7.280355731814893,5.688763612270691,10.945926154344761,3.664361226669911,16.313995968781057,3.0799342885896976
13.565754906889879,102.37241289939925,6.221058836185875,5.280355731814893,5.688763612270691,10.945926154344761,0.6643612266699108,15.313995968781057,3.0799342885896976
14.56909430243769,103.73438335932906,8.221682753283858,5.280768938730603,4.689104004440765,11.946700372186001,-0.33542046933089864,18.318568688194546,4.079722759859578
14.56909430243769,101.73438335932906,7.221682753283858,4.280768938730603,3.6891040044407646,9.946700372186001,0.6645795306691014,15.318568688194546,2.079722759859578
14.565754906889879,103.37241289939925,6.221058836185875,6.280355731814893,3.688763612270691,9.945926154344761,2.664361226669911,17.313995968781057,3.0799342885896976
13.565754906889879,102.37241289939925,9.221058836185875,4.280355731814893,4.688763612270691,10.945926154344761,0.6643612266699108,16.313995968781057,3.0799342885896976
12.56909430243769,100.73438335932906,6.221682753283858,7.280768938730603,5.689104004440765,8.946700372186001,1.6645795306691014,15.318568688194546,2.079722759859578
14.565754906889879,103.37241289939925,9.221058836185875,7.280355731814893,5.688763612270691,9.945926154344761,-0.3356387733300892,17.313995968781057,3.0799342885896976
12.565754906889879,103.37241289939925,8.221058836185875,4.280355731814893,3.688763612270691,11.945926154344761,1.6643612266699108,16.313995968781057,3.0799342885896976
14.56909430243769,101.73438335932906,8.221682753283858,6.280768938730603,5.689104004440765,9.946700372186001,-0.33542046933089864,15.318568688194546,3.079722759859578
13.56909430243769,102.73438335932906,7.221682753283858,7.280768938730603,5.689104004440765,11.946700372186001,2.6645795306691014,17.318568688194546,3.079722759859578
13.565754906889879,101.37241289939925,8.221058836185875,6.280355731814893,4.688763612270691,10.945926154344761,1.6643612266699108,17.313995968781057,4.079934288589698
13.565754906889879,101.37241289939925,-575.7789411638141,5.280355731814893,4.688763612270691,11.945926154344761,380.66436122666994,17.313995968781057,1.0799342885896976
12.56909430243769,103.73438335932906,7.221682753283858,4.280768938730603,2.6891040044407646,8.946700372186001,0.6645795306691014,16.318568688194546,2.079722759859578
12.58245188462871,99.18226519904874,9.224178421675788,4.2824217663934405,5.690465573120832,8.94979724355079,1.6654527466657782,16.336859565848386,3.078876644938987
12.58245188462871,99.18226519904874,8.224178421675788,5.2824217663934405,3.6904655731208322,8.94979724355079,1.6654527466657782,16.336859565848386,3.078876644938987
12.579112489080956,99.82029473911894,6.223554504577805,4.282008559477731,4.690125180950872,10.949023025709607,2.665234442666616,16.332286846434897,3.079088173669163
14.579112489080956,99.82029473911894,6.223554504577805,4.282008559477731,3.690125180950872,11.949023025709607,0.6652344426666161,16.332286846434897,2.079088173669163
13.579112489080956,100.82029473911894,8.223554504577805,5.282008559477731,4.690125180950872,8.949023025709607,0.6652344426666161,16.332286846434897,3.079088173669163
13.579112489080956,100.82029473911894,5.223554504577805,5.282008559477731,2.690125180950872,11.949023025709607,2.665234442666616,18.332286846434897,2.079088173669163
13.579112489080956,100.82029473911894,6.223554504577805,4.282008559477731,3.690125180950872,8.949023025709607,1.6652344426666161,15.332286846434897,3.079088173669163
13.579112489080956,101.82029473911894,6.223554504577805,4.282008559477731,4.690125180950872,11.949023025709607,-0.33476555733338387,16.332286846434897,3.079088173669163
13.58245188462871,101.18226519904874,7.224178421675788,6.2824217663934405,4.690465573120832,8.94979724355079,1.6654527466657782,16.336859565848386,4.078876644938987
12.58245188462871,99.18226519904874,6.224178421675788,4.2824217663934405,3.6904655731208322,9.94979724355079,0.6654527466657782,15.336859565848386,2.078876644938987
13.579112489080956,100.82029473911894,8.223554504577805,5.282008559477731,5.690125180950872,9.949023025709607,2.665234442666616,16.332286846434897,4.079088173669163
14.579112489080956,99.82029473911894,9.223554504577805,4.282008559477731,3.690125180950872,9.949023025709607,2.665234442666616,17.332286846434897,2.079088173669163
13.58245188462871,100.18226519904874,8.224178421675788,6.2824217663934405,5.690465573120832,10.94979724355079,2.6654527466657782,17.336859565848386,3.078876644938987
13.58245188462871,100.18226519904874,7.224178421675788,6.2824217663934405,5.690465573120832,9.94979724355079,2.6654527466657782,18.336859565848386,2.078876644938987
14.58245188462871,100.18226519904874,7.224178421675788,6.2824217663934405,5.690465573120832,11.94979724355079,1.6654527466657782,17.336859565848386,4.078876644938987
14.58245188462871,99.18226519904874,9.224178421675788,4.2824217663934405,5.690465573120832,9.94979724355079,1.6654527466657782,17.336859565848386,3.078876644938987
12.58245188462871,99.18226519904874,9.224178421675788,3.2824217663934405,5.690465573120832,8.94979724355079,1.6654527466657782,16.336859565848386,4.078876644938987
12.58245188462871,99.18226519904874,8.224178421675788,5.2824217663934405,3.6904655731208322,8.94979724355079,1.6654527466657782,16.336859565848386,1.0788766449389868
14.58245188462871,100.18226519904874,6.224178421675788,5.2824217663934405,3.6904655731208322,9.94979724355079,1.6654527466657782,15.336859565848386,3.078876644938987
14.58245188462871,101.18226519904874,8.224178421675788,5.2824217663934405,3.6904655731208322,8.94979724355079,1.6654527466657782,18.336859565848386,3.078876644938987
14.58245188462871,99.18226519904874,7.224178421675788,3.2824217663934405,4.690465573120832,9.94979724355079,3.6654527466657782,15.336859565848386,3.078876644938987
13.58245188462871,100.18226519904874,7.224178421675788,3.2824217663934405,2.6904655731208322,8.94979724355079,-0.33454725333422175,16.336859565848386,3.078876644938987
12.58245188462871,99.18226519904874,8.224178421675788,5.2824217663934405,3.6904655731208322,9.94979724355079,1.6654527466657782,17.336859565848386,3.078876644938987
14.58245188462871,101.18226519904874,8.224178421675788,5.2824217663934405,4.690465573120832,11.94979724355079,1.6654527466657782,16.336859565848386,3.078876644938987
12.58245188462871,99.18226519904874,7.224178421675788,5.2824217663934405,2.6904655731208322,9.94979724355079,0.6654527466657782,15.336859565848386,2.078876644938987
12.58245188462871,99.18226519904874,9.224178421675788,5.2824217663934405,3.6904655731208322,8.94979724355079,1.6654527466657782,16.336859565848386,2.078876644938987
14.58245188462871,99.18226519904874,7.224178421675788,5.2824217663934405,4.690465573120832,9.94979724355079,0.6654527466657782,15.336859565848386,4.078876644938987
13.58245188462871,100.18226519904874,8.224178421675788,6.2824217663934405,4.690465573120832,8.94979724355079,-0.33454725333422175,17.336859565848386,2.078876644938987
11.58245188462871,101.18226519904874,9.224178421675788,5.2824217663934405,4.690465573120832,8.94979724355079,2.6654527466657782,15.336859565848386,4.078876644938987
13.58245188462871,100.18226519904874,6.224178421675788,5.2824217663934405,2.6904655731208322,10.94979724355079,2.6654527466657782,15.336859565848386,3.078876644938987
13.58245188462871,101.18226519904874,8.224178421675788,4.2824217663934405,3.6904655731208322,8.94979724355079,1.6654527466657782,16.336859565848386,3.078876644938987
13.585791280176466,98.54423565897878,7.22480233877377,4.28283497330915,5.690805965290906,9.95057146139203,1.6656710506649404,15.341432285261874,2.0786651162088674
13.58245188462871,100.18226519904874,6.224178421675788,5.2824217663934405,2.6904655731208322,11.94979724355079,2.6654527466657782,17.336859565848386,4.078876644938987
13.585791280176466,100.54423565897878,8.22480233877377,3.28283497330915,3.690805965290906,10.95057146139203,3.6656710506649404,16.341432285261874,4.078665116208867
14.585791280176466,100.54423565897878,5.22480233877377,4.28283497330915,4.690805965290906,8.95057146139203,1.6656710506649404,17.341432285261874,4.078665116208867
12.585791280176466,98.54423565897878,6.22480233877377,5.28283497330915,4.690805965290906,8.95057146139203,1.6656710506649404,15.341432285261874,3.0786651162088674
12.58245188462871,99.18226519904874,6.224178421675788,4.2824217663934405,3.6904655731208322,9.94979724355079,1.6654527466657782,15.336859565848386,3.078876644938987
12.585791280176466,98.54423565897878,7.22480233877377,4.28283497330915,5.690805965290906,8.95057146139203,2.6656710506649404,15.341432285261874,2.0786651162088674
13.585791280176466,99.54423565897878,9.22480233877377,4.28283497330915,2.690805965290906,7.95057146139203,0.6656710506649404,17.341432285261874,3.0786651162088674
12.585791280176466,98.54423565897878,8.22480233877377,6.28283497330915,5.690805965290906,9.95057146139203,2.6656710506649404,15.341432285261874,2.0786651162088674
12.595809466819787,96.6301470387682,5.226674090067718,4.284074594056278,4.691827141801014,9.952894114915637,0.6663259626624551,15.355150443502225,3.0780305300183954
12.595809466819787,97.6301470387682,9.226674090067718,5.284074594056278,3.6918271418010136,9.952894114915637,2.666325962662455,16.355150443502225,3.0780305300183954
